rawPartId,partId,confidence,method,reviewedBy,reviewedAt
doc:1fe3b672022b306e1e8ed5ec:line:7:rawpart:effective,part:a5bec359207e7182188e,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:8:rawpart:base,part:b9e56ee3c17eefc251a6,1.0,exact_part_no,,
doc:1fe3b672022b306e1e8ed5ec:line:8:rawpart:effective,part:b9e56ee3c17eefc251a6,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:1:rawpart:base,part:604ca9b44e97f7eb30b6,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:1:rawpart:new,part:1fa3d941b1fbf7f8d54e,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:1:rawpart:effective,part:604ca9b44e97f7eb30b6,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:2:rawpart:base,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:2:rawpart:new,part:86a3be2f35082da79b53,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:2:rawpart:effective,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:3:rawpart:base,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:3:rawpart:new,part:a3327196106ee8448ae5,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:3:rawpart:effective,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:4:rawpart:base,part:2c14633d850964603a13,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:4:rawpart:new,part:42e260b30e5599281074,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:4:rawpart:effective,part:2c14633d850964603a13,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:5:rawpart:base,part:608bcbe830aba7c0c625,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:5:rawpart:new,part:aebd1421bd4df1d336cf,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:5:rawpart:effective,part:608bcbe830aba7c0c625,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:6:rawpart:base,part:4670ac93026441060f23,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:6:rawpart:new,part:c159572c71eb71ba2685,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:6:rawpart:effective,part:4670ac93026441060f23,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:7:rawpart:base,part:99c2eb86bc6b001a25ff,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:7:rawpart:effective,part:99c2eb86bc6b001a25ff,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:8:rawpart:base,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:8:rawpart:new,part:94fe86ceb9718930ed24,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:8:rawpart:effective,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:9:rawpart:base,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:9:rawpart:new,part:3b04dc85ac7b71a64640,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:9:rawpart:effective,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:10:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:10:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:11:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:12:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:12:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:13:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:13:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:14:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:14:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:15:rawpart:base,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:15:rawpart:new,part:86a9c8e0124e3dffcdd3,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:15:rawpart:effective,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:16:rawpart:base,part:000adbc6a452e8d3a2de,1.0,exact_part_no,,
doc:a9bec60c44bb1a91a8bdbff2:line:16:rawpart:effective,part:000adbc6a452e8d3a2de,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:1:rawpart:base,part:045272b158a5d42d4bea,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:1:rawpart:new,part:198c6570498c0e373087,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:1:rawpart:effective,part:045272b158a5d42d4bea,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:2:rawpart:base,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:2:rawpart:new,part:86a3be2f35082da79b53,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:2:rawpart:effective,part:7c36cc8c3ac8cdccb274,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:3:rawpart:base,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:3:rawpart:new,part:a3327196106ee8448ae5,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:3:rawpart:effective,part:d81a883cb49a7c9c0a0f,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:4:rawpart:base,part:2a9849d36a36b3b05a71,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:4:rawpart:new,part:f2eb0fa543eaf5dfad0c,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:4:rawpart:effective,part:2a9849d36a36b3b05a71,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:5:rawpart:base,part:482bdd1a3c8598836c7e,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:5:rawpart:new,part:961a6b7e63e1163ae160,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:5:rawpart:effective,part:482bdd1a3c8598836c7e,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:6:rawpart:base,part:e5a11ec77bdd6e63872e,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:6:rawpart:new,part:2bead9322a341387ff38,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:6:rawpart:effective,part:e5a11ec77bdd6e63872e,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:7:rawpart:base,part:f3bb22bb4a1a8f624c70,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:7:rawpart:effective,part:f3bb22bb4a1a8f624c70,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:8:rawpart:base,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:8:rawpart:new,part:ba873b0a6f75b7270ea0,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:8:rawpart:effective,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:9:rawpart:base,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:9:rawpart:new,part:3b04dc85ac7b71a64640,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:9:rawpart:effective,part:a455713b40c232d78da7,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:10:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:10:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:11:rawpart:base,part:19ecbd2b28c7b8837f11,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:12:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:12:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:13:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:13:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:14:rawpart:base,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:14:rawpart:effective,part:9e6026de981a54b92fb2,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:15:rawpart:base,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:15:rawpart:new,part:8408ce974d41832fd5ed,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:15:rawpart:effective,part:1e206ca7e3ada67199f3,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:16:rawpart:base,part:d7e753220a0356968f8f,1.0,exact_part_no,,
doc:63edd46cc9a0192cfd1ab067:line:16:rawpart:effective,part:d7e753220a0356968f8f,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:1:rawpart:base,part:604ca9b44e97f7eb30b6,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:1:rawpart:new,part:1fa3d941b1fbf7f8d54e,1.0,exact_part_no,,
doc:f44ec75a1ebefd998d578492:line:1:rawpart:effective,part:604ca9b44e97f7eb30b6,1.0,exact_part_no,,
